# ddsync metrics
# K_SIGMA=8 MIN_EDGES=30 IRLS_ITERS=10 C_HUBER=1.345 MODE=thetaStd STD_EXPORT=1 STD_MODE=hutch STD_PROBES=100000
group	n_edges	n_kept	pruned_pct	robust_p50	robust_p05	robust_p95	frac_robust_lt_0p99	sigma_hat
SYLG_S	6593	6589	0.061	1.0000	0.4360	1.0000	0.268	0.176578
FAG_S	5455	5441	0.257	1.0000	0.4777	1.0000	0.223	0.146687
GRF_S	2904	2902	0.069	1.0000	0.3066	1.0000	0.353	0.117381
FJAS_S	3273	3272	0.031	1.0000	0.2686	1.0000	0.274	0.115436
SVAD_S	2046	2046	0.000	1.0000	0.5375	1.0000	0.230	0.201412
VEGG_S	1238	1236	0.162	1.0000	0.4788	1.0000	0.216	0.182634
KVER_S	130	129	0.769	1.0000	0.0132	1.0000	0.496	0.00399234
VSH_S	3614	3612	0.055	1.0000	0.3799	1.0000	0.277	0.143646
THO_P	58691	58688	0.005	1.0000	0.3294	1.0000	0.268	0.112014
MKO_P	83938	83935	0.004	1.0000	0.3284	1.0000	0.292	0.105932
MKO_S	28638	28635	0.010	1.0000	0.3966	1.0000	0.263	0.147005
HUS_P	45570	45564	0.013	1.0000	0.3756	1.0000	0.289	0.125502
HUS_S	10910	10903	0.064	1.0000	0.1597	1.0000	0.424	0.0371969
KIST_P	879	866	1.479	1.0000	0.0205	1.0000	0.464	0.00506175
KIST_S	416	414	0.481	0.8285	0.0393	1.0000	0.529	0.00828363
JONS_S	216	215	0.463	1.0000	0.0376	1.0000	0.447	0.00883588
JONS_P	1704	1704	0.000	0.9783	0.0400	1.0000	0.501	0.00986988
HAM_S	16	0	100.000	NaN	NaN	NaN	NaN	NaN
HAM_P	14	0	100.000	NaN	NaN	NaN	NaN	NaN

# OVERALL
overall_edges=2861251
overall_kept=2828925
overall_pruned_pct=1.130
pseudo_groups_used=0
pseudo_components_used=0
